1005,1
56,1
55,1
57,1
59,1
58,1
482,1
212,1
60,1
3,1
108,1
639,1
306,1
719,1
195,1
739,1
161,1
286,1
810,1
127,1
553,1
7,1
412,1
699,1
521,1
272,1
167,1
413,1
686,1
253,1
666,1
194,1
4,1
87,1
132,1
950,1
6,1
8,1
216,1
65,1
328,1
284,1
233,1
116,1
529,1
158,1
141,1
106,1
490,1
528,1
358,1
517,1
670,1
285,1
409,1
645,1
380,1
192,1
282,1
43,1
178,1
438,1
126,1
77,1
75,1
310,1
184,1
270,1
22,1
36,1
431,1
90,1
727,1
731,1
190,1
171,1
808,1
133,1
406,1
83,1
196,1
456,1
170,1
172,1
307,1
338,1
493,1
821,1
42,1
30,1
250,1
135,1
64,1
459,1
202,1
816,1
256,1
324,1
129,1
441,1
193,1
199,1
451,1
292,1
142,1
698,1
303,1
1,1
219,1
244,1
210,1
121,1
497,1
363,1
424,1
304,1
420,1
439,1
834,1
829,1
487,1
841,1
467,1
101,1
418,1
97,1
347,1
208,1
903,1
470,1
238,1
12,1
237,1
717,1
185,1
573,1
235,1
334,1
243,1
512,1
421,1
932,1
860,1
981,1
319,1
236,1
463,1
107,1
326,1
134,1
136,1
869,1
446,1
98,1
729,1
35,1
991,1
901,1
764,1
790,1
691,1
231,1
21,1
63,1
122,1
81,1
376,1
283,1
899,1
921,1
367,1
534,1
435,1
360,1
267,1
155,1
394,1
88,1
462,1
323,1
62,1
436,1
148,1
84,1
516,1
458,1
33,1
95,1
82,1
266,1
617,1
819,1
18,1
191,1
474,1
189,1
531,1
857,1
361,1
214,1
530,1
174,1
405,1
166,1
583,1
188,1
327,1
542,1
117,1
311,1
263,1
181,1
823,1
291,1
577,1
20,1
505,1
878,1
115,1
582,1
41,1
24,1
169,1
16,1
336,1
5,1
801,1
19,1
547,1
519,1
907,1
563,1
322,1
423,1
68,1
664,1
500,1
351,1
526,1
187,1
757,1
156,1
147,1
608,1
254,1
119,1
491,1
549,1
454,1
538,1
545,1
366,1
297,1
461,1
561,1
223,1
472,1
422,1
10,1
499,1
488,1
453,1
333,1
489,1
247,1
650,1
269,1
460,1
312,1
222,1
228,1
213,1
296,1
74,1
224,1
317,1
302,1
85,1
550,1
495,1
301,1
935,1
514,1
273,1
227,1
475,1
93,1
373,1
643,1
508,1
656,1
211,1
356,1
653,1
125,1
748,1
510,1
509,1
109,1
70,1
69,1
552,1
425,1
481,1
357,1
668,1
419,1
261,1
679,1
714,1
953,1
973,1
672,1
14,1
711,1
541,1
300,1
288,1
11,1
401,1
260,1
959,1
970,1
963,1
73,1
249,1
696,1
298,1
128,1
520,1
537,1
778,1
555,1
536,1
863,1
483,1
734,1
539,1
341,1
201,1
972,1
